"BehaviorSpace results (NetLogo 6.2.2)"
"BestResponseToContexts.nlogo"
"experiment_Exp4_Inertia"
"01/20/2025 21:33:13:608 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","Base-MSNE","Number-Of-C-Beliefs","Memory","Inertia","Epsilon","Number-Of-People","Initial-C-Belief-Positions","Initial-Person-Attributes","Perc-Right-Hand-Side","Clustering-Weight","Statistics-Retention","Run-Length","MSNE-Margin","HD-Value","MFI-Network-Radius","Ticks-Between-Network-Updates","Ticks-Between-Plot-Updates","Ticks-Until-Shock","Shock-Repeats?","Shock-Code","Seed-Setup","Seed-Go","[step]","previous-seed-setup","previous-seed-go","timer","hd-cost-of-conflict","msne-exp-payoff","noise-payoff","item 0 payoffs","item 1 payoffs","item 2 payoffs","item 3 payoffs","count people","count C-Beliefs","perc-played-hawk","perc-played-dove","perc-interaction-type 0","perc-interaction-type 1","perc-interaction-type 2","perc-interaction-type 3","mean-payoff-by-mfi 0","mean-payoff-by-mfi 1","mean-payoff-by-mfi 2","mean-payoff-by-mfi 3","perc-events-dd","perc-events-hh","perc-events-dhhd","perc-always-hawk","perc-play-mixture","perc-always-dove","perc-best-response-dove","perc-best-response-msne","perc-best-response-hawk","perc-beliefs-between 0 20","perc-beliefs-between 20 40","perc-beliefs-between 40 60","perc-beliefs-between 60 80","perc-beliefs-between 80 101","num-mfi-components-larger-than 0","num-mfi-components-larger-than 1","num-mfi-components-larger-than 5","first first mfi-component-sizes","last first mfi-component-sizes","perc-self-hawkish-mfi-type 0","perc-self-hawkish-mfi-type 1","perc-self-hawkish-mfi-type 2","perc-self-hawkish-mfi-type 3","mean-icb-distance-by-mfi 0","mean-icb-distance-by-mfi 1","mean-icb-distance-by-mfi 2","mean-icb-distance-by-mfi 3"
"126","70","12","100","10","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-570965960","-633014608","302.288","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","2400","70.5","29.5","0","5.5","4","90.5","3.2142857142857144","1.688671268700366","3.7544515142538213","1.3913881160873487","9.525988537425032","48.96834284429188","41.50566861828311","0","100","0","0","100","0","0","0","0","100","0","18","3","1","181","3","70","72.72727272727273","75","71.8232044198895","0","49.74612280738617","44.18843144306947","44.83859870129519"
"92","100","200","100","0","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","650263982","-1618890918","297.963","10","0","3.75","5","0","10","0","200","40000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","25.093819163411357"
"127","90","12","100","10","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","862817140","-1923846660","301.638","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","2400","87.5","12.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5813791531684864","0.7891648363685992","79.53517524296727","19.67565992066416","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","93.5","0","0","0","32.95308375027369"
"128","100","12","100","10","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","999639869","1204658262","303.345","10","0","3.75","5","0","10","0","200","2400","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","24.358547822494014"
"129","50","16","100","10","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1508792467","2140993609","303.102","20","2.5","2.5","5","0","10","-5","200","3200","47.5","52.5","24.5","26","22","27.5","3.122858556264926","1.988734507657889","3.9144979827405426","1.064083828342047","24.69361864731655","25.640160727270604","49.66622062541286","0","100","0","0","100","0","0","0","100","0","0","56","31","9","25","3","53.06122448979592","53.84615384615385","50","50.90909090909091","48.019793313242346","47.438946780420935","48.61820215783298","46.903150425456936"
"130","70","16","100","10","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","134952701","-1809839700","304.493","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","3200","69","31","1","3.5","4.5","91","3.1427139255889402","1.4771062037620513","3.854049351571831","1.282678089119693","9.283451807693188","50.06686806369903","40.6496801286078","0","100","0","0","100","0","0","0","0","100","0","18","2","1","182","3","50","71.42857142857143","66.66666666666666","71.42857142857143","38.071742419877005","45.81414363561227","45.77938082262483","42.609684433925835"
"131","90","16","100","10","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","272644788","-609540635","310.746","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","3200","93.5","6.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.44389291507070744","0.7681743124444433","82.00992752872727","17.22189815882828","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","89.5","0","0","0","28.531337629239523"
"134","70","24","100","10","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-705259570","1561512768","311.381","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","4800","68.5","31.5","0","2.5","6","91.5","3.2142857142857144","1.198715308810863","3.941333964368093","1.3798379043237687","9.797280478758745","48.59400555745951","41.60871396378175","0","100","0","0","100","0","0","0","0","100","0","12","6","1","183","3","70","100","91.66666666666666","67.21311475409836","0","40.156828323789824","37.85494356245988","37.98512108019932"
"133","50","24","100","10","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-717943641","1044888545","312.68","20","2.5","2.5","5","0","10","-5","200","4800","49","51","26","24","28","22","2.8571493128610763","1.9638199489191532","3.6368654239569667","1.1684948129382235","25.052158955327823","25.104332133611642","49.84350891106055","0","100","0","0","100","0","0","0","100","0","0","53","29","11","35","0","50","50","51.78571428571429","50","45.19681571206288","45.397192563797766","46.0595333217148","45.479638258277284"
"132","100","16","100","10","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-560218409","-1914096148","5881.645","10","0","3.75","5","0","10","0","200","3200","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","21.54872966878577"
"135","90","24","100","10","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","633233002","-21116483","312.861","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","4800","90","10","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.40792076659411597","0.6305799317799321","82.65742620130597","16.711993866914153","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","87.5","0","0","0","24.007834522598067"
"136","100","24","100","10","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1652254605","812642712","316.28","10","0","3.75","5","0","10","0","200","4800","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","18.79900998509708"
"137","50","32","100","10","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-266232410","-958666056","319.777","20","2.5","2.5","5","0","10","-5","200","6400","49.5","50.5","23","27","26","24","2.8823336021303936","2.0642773248665143","3.887385470279636","1.266344139080797","25.0595495295545","24.650655781439546","50.28979468900597","0","100","0","0","100","0","0","0","100","0","0","60","40","13","13","2","56.52173913043478","57.407407407407405","59.61538461538461","56.25","44.96545871817174","46.0413282780641","45.32888979148355","45.38713460879443"
"138","70","32","100","10","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1827631170","324089577","317.848","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","6400","70.5","29.5","0","6","6.5","87.5","3.2142857142857144","1.3991183818206858","3.8753882748805326","1.3052515615251894","9.596576205590067","49.308805600445766","41.09461819396418","0","100","0","0","100","0","0","0","0","100","0","22","4","1","175","3","70","91.66666666666666","92.3076923076923","70.85714285714285","0","38.34801642673369","38.689539812132054","38.51568635252217"
"139","90","32","100","10","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1105357001","992751093","318.944","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","6400","90","10","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5493313005985557","1.7729636301599654","80.11203658922604","18.114999780614035","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","90","0","0","0","22.052454133915766"
"140","100","32","100","10","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-263060884","1205136236","320.316","10","0","3.75","5","0","10","0","200","6400","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","16.562496776249183"
"141","50","48","100","10","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1116077980","-2020403464","325.086","20","2.5","2.5","5","0","10","-5","200","9600","50","50","28","27.5","26","18.5","3.1302023904282557","2.124039963212573","3.920808528778401","1.4736120574055298","26.05186421619791","22.47403892694224","51.47409685685986","0","100","0","0","100","0","0","0","100","0","0","54","32","7","32","2","53.57142857142857","52.72727272727272","50","48.64864864864865","47.17394072042585","47.50325966996188","46.87962639471337","47.317861740310754"
"142","70","48","100","10","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1238311687","938224470","326.89","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","9600","65","35","0","9","7.5","83.5","3.2142857142857144","1.6520058421215873","3.6708951157755885","1.2996755906145105","8.103020101212925","48.870825113078816","43.026154785708265","0","100","0","0","100","0","0","0","0","100","0","24","9","1","167","3","70","55.55555555555556","60","64.67065868263472","0","39.590855638771124","37.56848521155143","38.34972681890089"
"143","90","48","100","10","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-661446569","-373231803","333.262","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","9600","91.5","8.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.46778573271807616","0.9360520162253182","81.57985681107462","17.484091172700047","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","88.5","0","0","0","18.13631573724553"
"144","100","48","100","10","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1719574745","-1478453748","333.322","10","0","3.75","5","0","10","0","200","9600","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","15.052586461275869"
"145","50","64","100","10","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1540195634","278265649","339.13","20","2.5","2.5","5","0","10","-5","200","12800","46","54","29","23.5","24.5","23","3.0285558784280684","2.0441502305155037","3.850274183986496","1.251337935734974","26.365142041889058","24.10218590788982","49.53267205022112","0","100","0","0","100","0","0","0","100","0","0","54","33","8","18","1","50","55.319148936170215","53.06122448979592","54.347826086956516","49.68879771172132","49.16820299246939","49.496984749598994","49.341057640173176"
"147","90","64","100","10","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-247418457","-1229411166","338.748","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","12800","92.5","7.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.43181971514059725","0.7770594677549154","82.22724512746925","16.995695404775834","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","90","0","0","0","17.729907432373743"
"146","70","64","100","10","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1024117817","-1284710888","5911.032","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","12800","66","34","0","4.5","6","89.5","3.2142857142857144","1.938619508609495","3.759143933627408","1.3200270669536065","8.98957069294189","49.08104965640032","41.92937965065781","0","100","0","0","100","0","0","0","0","100","0","18","5","1","179","3","70","77.77777777777779","83.33333333333334","74.86033519553072","0","40.9152092320488","45.37636953301114","43.437201646285864"
"148","100","64","100","10","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1719018731","-894650067","343.266","10","0","3.75","5","0","10","0","200","12800","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","13.4557870782906"
"149","50","80","100","10","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1698356075","1765589596","351.644","20","2.5","2.5","5","0","10","-5","200","16000","52","48","22.5","20.5","28.5","28.5","3.0306215781048453","1.741359300272962","3.8226279101607004","1.247518321817338","25.435940267286274","25.161398122567125","49.40266161014662","0","100","0","0","100","0","0","0","100","0","0","54","29","8","22","3","51.11111111111111","46.34146341463415","54.385964912280706","54.385964912280706","50.91065956391698","50.90972112642165","50.34197689330268","50.94180130406114"
"150","70","80","100","10","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1443559785","-1984702669","349.952","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","16000","70","30","0","12","8","80","3.2142857142857144","1.682231532536962","3.6846696170316875","1.4685887076825688","9.357004890582076","46.59882752821763","44.04416758120029","0","100","0","0","100","0","0","0","0","100","0","23","9","2","160","3","70","70.83333333333334","75","67.5","0","47.54755782217191","47.39144771441538","47.6026753186814"
"152","100","80","100","10","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","2034848786","320677025","351.737","10","0","3.75","5","0","10","0","200","16000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","2","1","1","199","3","100","100","100","100","0","0","0","12.954795328017687"
"151","90","80","100","10","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","839280074","-1669612131","351.917","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","16000","89.5","10.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.554753235490718","1.1760571825207784","80.01444176116709","18.80950105631214","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","92","0","0","0","17.570144748296226"
"153","50","100","100","10","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","276531961","22073013","364.556","20","2.5","2.5","5","0","10","-5","200","20000","47.5","52.5","23.5","26","22","28.5","3.1741918544120793","1.9299148165008726","3.8474504307741624","1.3712905019599106","24.82038366668384","25.15030174094046","50.02931459237572","0","100","0","0","100","0","0","0","100","0","0","55","31","13","20","3","51.06382978723404","53.84615384615385","50","50.877192982456144","52.223969548300666","52.4506804134021","51.988145084822335","52.486536676106965"
"154","70","100","100","10","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-71123745","-1790084533","366.114","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","20000","71","29","1","6.5","3","89.5","2.218190140110204","1.8063568565262185","3.643634291007316","1.438226125190213","9.588290894476245","48.494368890089284","41.91734021543451","0","100","0","0","100","0","0","0","0","100","0","17","4","1","179","3","50","76.92307692307693","66.66666666666666","68.71508379888269","46.68739571465176","49.234603172167844","47.46481424223412","48.90438625186844"
"156","100","100","100","10","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1008175531","-817676003","370.851","10","0","3.75","5","0","10","0","200","20000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","12.475753469496706"
"155","90","100","100","10","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1451066676","-1640707167","374.187","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","20000","91","9","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.48543503598017124","1.0239851350641123","81.26216935235695","17.713845512578967","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","88","0","0","0","23.901445826615888"
"157","50","120","100","10","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1492329899","270106240","384.818","20","2.5","2.5","5","0","10","-5","200","24000","46.5","53.5","34","21.5","23.5","21","2.9004352444814057","2.1115286386689114","3.899696158020231","1.0084114899636252","27.50832550088879","24.316783495353917","48.17489100375731","0","100","0","0","100","0","0","0","100","0","0","55","37","8","26","0","51.470588235294116","46.51162790697674","48.93617021276596","47.61904761904761","52.98484450397555","52.786621575439895","52.96129500893784","52.76328305683641"
"158","70","120","100","10","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1447800955","-1164799027","385.258","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","24000","74.5","25.5","0.5","5.5","8","86","2.1858687667176726","2.0800305706364233","3.85574501661784","1.2934774974176826","8.551410709865756","48.35346215941884","43.09512713071542","0","100","0","0","100","0","0","0","0","100","0","20","9","1","172","3","100","100","100","72.67441860465115","52.39490123078147","51.12794038790797","52.27326118971236","51.619869970661874"
"160","100","120","100","10","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1109063891","1166792425","391.046","10","0","3.75","5","0","10","0","200","24000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","13.08121641786228"
"159","90","120","100","10","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1636609415","-1996922734","5960.685","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","24000","90.5","9.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5331046969302584","1.2743315235893233","80.40411545525535","18.32155302115533","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","90.5","0","0","0","30.53483051102225"
"161","50","140","100","10","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1387693597","-1791794415","406.759","20","2.5","2.5","5","0","10","-5","200","28000","54.5","45.5","35","22","19.5","23.5","2.856150589717959","1.9776174460025275","3.7330454660674675","1.4281650264178178","26.643483364501154","25.01708808386816","48.33942855163072","0","100","0","0","100","0","0","0","100","0","0","46","22","8","53","0","54.285714285714285","54.54545454545454","51.28205128205128","55.319148936170215","53.196640086111124","53.261362181984765","53.23123019603934","53.29257089314128"
"163","90","140","100","10","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","2135728332","-393553863","406.356","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","28000","91.5","8.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.49110536669899246","0.9378345806569526","81.16010339941818","17.902062019924916","0","100","0","0","100","0","0","0","0","0","100","2","2","1","198","3","90","90","90","89.5","0","0","0","37.56770706412624"
"162","70","140","100","10","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-835658140","-1912128736","407.287","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","28000","69","31","0","7","8.5","84.5","3.2142857142857144","1.5834220350943011","3.950577300767736","1.3176172499145429","9.370105333604819","48.15964735120496","42.470247315190235","0","100","0","0","100","0","0","0","0","100","0","23","6","1","169","3","70","85.71428571428571","82.35294117647058","73.37278106508876","0","52.58534360631205","52.76362987044572","52.46368172836179"
"164","100","140","100","10","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-990878343","722314606","410.201","10","0","3.75","5","0","10","0","200","28000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","15.130693225549088"
"165","50","160","100","10","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","360580578","-1787734102","429.865","20","2.5","2.5","5","0","10","-5","200","32000","47","53","31.5","23","23","22.5","2.9160351466283747","1.9639812564812005","3.7513132865982803","1.33983824803071","27.055201865169852","24.654675780968727","48.29012235386145","0","100","0","0","100","0","0","0","100","0","0","47","33","13","17","3","58.730158730158735","63.04347826086957","63.04347826086957","64.44444444444444","53.48994576486291","53.360360208342705","53.4768720417464","53.35042507658018"
"166","70","160","100","10","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-5657086","-48242879","429.716","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","32000","69.5","30.5","1","5","6","88","2.68212618731626","1.8390602252913681","3.8811434296661083","1.2836702833980018","8.21248731258381","49.262181803688854","42.52533088372735","0","100","0","0","100","0","0","0","0","100","0","20","3","1","176","3","50","80","83.33333333333334","76.13636363636364","51.81236664289855","53.127628825761754","53.1762630164373","52.97717006048594"
"167","90","160","100","10","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-799351779","-475229225","434.487","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","32000","91.5","8.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.47172812807826026","0.6863749272816798","81.50889369459135","17.804731378127002","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","90","0","0","0","39.495844944847825"
"168","100","160","100","10","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","525873872","668657741","440.384","10","0","3.75","5","0","10","0","200","32000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","16.78394424222175"
"170","70","170","100","10","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1035470487","2125993870","453.255","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","34000","76","24","0","4","5","91","3.2142857142857144","2.21472590403106","3.5702973544901204","1.1909834971924695","7.656188896465176","51.087415591367474","41.25639551216738","0","100","0","0","100","0","0","0","0","100","0","16","2","1","182","3","70","75","80","73.62637362637363","0","52.9818464221808","53.201951751084714","53.131182332598655"
"169","50","170","100","10","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-2070426667","-480313829","456.029","20","2.5","2.5","5","0","10","-5","200","34000","50","50","18","28.5","25","28.5","2.9334863486901814","1.9194509222061245","3.576938007592888","1.3006134727828544","23.544081223697894","26.60019602765687","49.85572274864525","0","100","0","0","100","0","0","0","100","0","0","55","35","10","21","1","47.22222222222222","42.10526315789473","40","42.10526315789473","53.54265534572646","53.45774692075379","53.51613708183525","53.423306378955274"
"171","90","170","100","10","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","717390235","793907024","461.388","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","34000","89","11","0","0","0.5","99.5","3.611111111111111","3.611111111111111","4.190029330377774","0.5213376049599453","0.9002392409238172","80.28574085543342","18.81401990364281","0","100","0","0","100","0","0","0","0","0","100","2","1","1","199","3","90","90","100","91.4572864321608","0","0","51.9852579295345","41.27017725736953"
"172","100","170","100","10","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-447885797","1985278978","6033.758","10","0","3.75","5","0","10","0","200","34000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","19.565272084036625"
"174","70","180","100","10","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-854541352","271287004","479.724","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","36000","70","30","0","6","3.5","90.5","3.2142857142857144","1.5208760790764673","3.9531443432927973","1.31818168366306","8.53423577453817","50.08406143335132","41.38170279211053","0","100","0","0","100","0","0","0","0","100","0","13","7","1","181","3","70","50","42.857142857142854","72.92817679558011","0","53.08391714703133","53.38280696132375","53.19369405383395"
"173","50","180","100","10","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","282475445","-80221713","482.265","20","2.5","2.5","5","0","10","-5","200","36000","48","52","33.5","20.5","24.5","21.5","3.078829877532011","1.8971845220386605","3.808167805959194","1.1319587379370843","27.660221900455824","24.03296922892376","48.30680887062042","0","100","0","0","100","0","0","0","100","0","0","51","32","14","21","0","44.776119402985074","46.34146341463415","44.89795918367347","46.51162790697674","53.53458382013997","53.54552846485324","53.62281972524841","53.526017899791995"
"175","90","180","100","10","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1072931138","-2090366644","484.388","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","36000","92","8","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.4703021697618054","1.0863529070121245","81.53456094428752","17.379086148700374","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","93.5","0","0","0","44.36954194398792"
"185","50","1","100","30","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-2097465466","-1764331242","491.076","20","2.5","2.5","5","0","10","-5","200","200","54.5","45.5","29","22","24.5","24.5","2.863837496406922","1.8058634135736136","3.762587291385714","1.2950196702583556","25.263758704034345","25.33083469453002","49.40540660143566","0","100","0","0","100","0","0","0","100","0","0","58","34","16","13","0","53.44827586206896","56.81818181818182","55.10204081632652","55.10204081632652","0","0","0","0"
"176","100","180","100","10","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","958911651","1324305231","490.237","10","0","3.75","5","0","10","0","200","36000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","21.936183083744336"
"186","70","1","100","30","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-353973801","-586815958","494.742","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","200","71.5","28.5","0","5","5","90","3.2142857142857144","2.1835768969375677","3.7238499594390304","1.3563683460821245","8.758509750937801","48.774560039901615","42.466930209160594","0","100","0","0","100","0","0","0","0","100","0","18","3","1","180","3","70","70","70","68.88888888888889","0","0","0","0"
"187","90","1","100","30","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1000309368","994352169","496.946","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","200","89.5","10.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.4852900374559445","1.12864383423859","81.26477932579301","17.606576839968405","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","89.5","0","0","0","0"
